id,value
id_0,5.079654402595267
id_1,15.969103822737122
id_2,25.900905294695157
id_3,9.479721165773084
id_4,23.846614734547934
id_5,23.92135590039748
id_6,24.13953498288225
id_7,27.85491771936408
id_8,19.881686921085286
id_9,62.32384227878777
id_10,10.592126683496286
id_11,9.544196380685602
id_12,62.71670383732912
id_13,56.64976524205089
id_14,26.20182025575388
id_15,10.397953744467136
id_16,28.693284631561845
id_17,67.31123535779356
id_18,0.860889508483788
id_19,15.184617336073078
id_20,45.970321502851796
id_21,74.9878248967156
id_22,9.34796318838749
id_23,12.802585239029494
id_24,16.75001046679651
id_25,39.46017830583713
id_26,11.123997038516416
id_27,66.97276423822318
id_28,8.838281491160567
id_29,56.15957129370538
id_30,22.89353966623624
id_31,6.289648769665357
id_32,0.3151360793819762
id_33,21.752824097864455
id_34,28.724447172689032
id_35,34.486006892342616
id_36,39.63393958452599
id_37,32.18047611556406
id_38,47.3366624990324
id_39,37.48579176380867
id_40,4.812104719326668
id_41,35.80779675953275
id_42,31.23060669131787
id_43,50.821316718524564
id_44,15.534384670776937
id_45,27.822357815692726
id_46,22.492280015113582
id_47,13.15684920633912
id_48,28.324410841477267
id_49,33.75352155663851
id_50,19.966340821256036
id_51,5.488051600598232
id_52,23.52446502786486
id_53,54.11071044864523
id_54,21.659057101665937
id_55,32.76477051104576
id_56,33.39646531344249
id_57,25.531273885281845
id_58,54.19932370001848
id_59,23.32666412249751
id_60,15.20544989527273
id_61,43.10063247003423
id_62,15.81890071724254
id_63,49.57954143243586
id_64,9.710554241667165
id_65,10.994200157363569
id_66,15.204950602555872
id_67,2.3817689934434108
id_68,41.793901062930075
id_69,34.64442641226009
id_70,19.342272706743497
id_71,42.09200000266822
id_72,58.08058636531158
id_73,0.259418955807605
id_74,18.310335330179882
id_75,8.980175627230057
id_76,44.71156380517947
id_77,16.740615363457735
id_78,23.247222336060506
id_79,21.620195812281114
id_80,28.397905013131524
id_81,41.07856089224727
id_82,24.639311309440796
id_83,91.00001099998784
id_84,32.756620389479195
id_85,31.36947177966576
id_86,22.77185839145427
id_87,30.151131629157096
id_88,24.33358664655498
id_89,20.757677544469217
id_90,28.164332355588826
id_91,47.899213391559286
id_92,-1.1354683265346683
id_93,35.91281448847757
id_94,49.564784773542726
id_95,16.197600002563625
id_96,35.354751618203295
id_97,10.504090066950763
id_98,24.458583229365026
id_99,4.252693589012421
id_100,24.01749548635588
id_101,30.516637861268745
id_102,16.192604975074893
id_103,15.628785088750062
id_104,23.46007344283281
id_105,44.0806962126742
id_106,27.97768118297987
id_107,13.690404358533275
id_108,7.5960288775520315
id_109,76.03506273004056
id_110,48.31912727238384
id_111,16.891112065527537
id_112,28.995808546004813
id_113,8.25990213138894
id_114,15.903246090298355
id_115,28.06212905073357
id_116,20.554235662207518
id_117,9.346072072149653
id_118,15.271165226706957
id_119,16.985884620529394
id_120,83.2245364796121
id_121,20.786794602274714
id_122,34.23307004994629
id_123,29.146261057943573
id_124,12.974507929027464
id_125,44.53701757435496
id_126,12.134001642478314
id_127,19.075037691930305
id_128,29.515428825706046
id_129,69.28075546993063
id_130,21.001017256424674
id_131,19.582423011796
id_132,56.62880259460588
id_133,12.538601968164317
id_134,14.7180454647524
id_135,1.4048174053650682
id_136,11.515808537991093
id_137,58.429466525740835
id_138,15.549548132257918
id_139,4.55512178485467
id_140,27.21179743862508
id_141,24.341522954824704
id_142,40.01101751681561
id_143,29.37344421827574
id_144,22.85841500427241
id_145,32.71916582450062
id_146,10.411101787703169
id_147,52.82288222023164
id_148,22.813778127059724
id_149,38.57594095940897
id_150,11.980054744865965
id_151,1.898171795046735
id_152,21.973338093684568
id_153,5.348735167741361
id_154,21.293525008175482
id_155,39.08332380681498
id_156,12.578088414977273
id_157,36.54237313999481
id_158,6.72338026213164
id_159,12.456884625760248
id_160,38.33791763807004
id_161,15.984994131415704
id_162,10.274408284499701
id_163,6.914727945747699
id_164,46.93042696312789
id_165,24.445709409571105
id_166,1.9879253093607228
id_167,16.10885529160107
id_168,66.9349543912292
id_169,11.338935195598104
id_170,70.30083183356385
id_171,37.545802028605095
id_172,22.06870054314022
